Season,Mapped ESPN Team Name,Seed,Pre-Tournament.AdjOE,Pre-Tournament.AdjDE,Pre-Tournament.AdjTempo,Pre-Tournament.AdjEM,eFGPct,TOPct,ORPct,FTRate,FG2Pct,FG3Pct,FTPct,FG3Rate,OppFG2Pct,OppFG3Pct,OppFTPct,OppFG3Rate,OppBlockPct,OppStlRate,BlockPct,StlRate,Net Rating,EffectiveHeight,Experience
2016,North Dakota State,Not In a Post-Season Tournament,101.74,99.5525,64.435,2.18725,49.8535,16.2526,25.59467,33.91916,49.1434,34.1137,68.2211,35.0322,47.2222,32.4022,70.8561,31.1304,7.7547,0.0825,9.5118,0.0883,2.1000000000000085,-2.28,1.4
2002,Arkansas State,Not In a Post-Season Tournament,104.991,102.523,63.8642,2.46831,50.3303,21.5244,38.1433,31.3514,49.1394,35.3877,72.6054,30.2102,42.6483,35.7873,71.0483,29.6005,6.7986,0.1206,13.4996,0.0992,2.1000000000000085,,
2020,Marshall,Not In a Post-Season Tournament,,,,,50.2039775624681,19.2721659286481,27.8702163061564,28.607853136155,51.9071310116086,31.6556291390728,66.6666666666667,38.5007649158593,44.2724458204334,33.5949764521193,69.2837465564738,33.0222913426646,7.96019900497512,0.108966791836037,13.6222910216718,0.104266263560757,2.1000000000000085,1.04,1.14
2002,Miami (OH),Not In a Post-Season Tournament,104.952,103.202,60.2778,1.74931,46.6289,19.4648,35.8365,33.5919,44.7833,34.6512,74.2451,25.6563,48.3744,40.3846,71.9355,33.8762,7.9454,0.1004,9.6552,0.0865,2.1000000000000085,,
2005,George Mason,Not In a Post-Season Tournament,108.387,106.128,66.0154,2.25917,50.9124,17.8692,32.8699,39.7202,49.0809,36.3309,69.3721,33.82,46.9565,36.4162,71.7602,31.0965,10.0184,0.0904,8.0,0.1168,2.1000000000000085,,
2020,Siena,Not In a Post-Season Tournament,,,,,51.7569982132222,19.1686634024378,31.8725099601594,36.2715902322811,51.0258697591436,35.4838709677419,70.4433497536946,33.2340678975581,48.6772486772487,31.8481848184818,74.3589743589744,34.8275862068966,9.81266726137377,0.0843225090848924,8.11287477954145,0.0784395433347836,2.1000000000000085,-0.24,1.49
2025,Duquesne,Not In a Post-Season Tournament,106.095,103.251,65.2138,2.84463,49.9718468468468,18.3351668500183,32.9390354868062,30.0112612612613,49.2063492063492,33.984375,64.5403377110694,43.2432432432432,48.0952380952381,35.8843537414966,72.1792890262751,35.8974358974359,10.3174603174603,0.0987654320987654,12.5714285714286,0.104143747708104,2.1000000000000085,-0.08,2.19434
2013,Montana,13,105.569,102.857,61.796,2.71159,52.8986,19.1426,25.1397,40.6456,51.9628,36.3636,76.4992,36.2319,47.9682,33.3333,70.4467,30.1666,7.9545,0.0916,8.2155,0.088,2.1000000000000085,0.19,1.77
2005,Princeton,Not In a Post-Season Tournament,105.07,103.012,53.0546,2.05812,54.5581,23.0509,25.753,42.7907,54.9451,36.1059,74.5652,49.2093,46.1538,31.2668,70.5882,33.3633,10.0733,0.1166,11.6059,0.1294,2.1000000000000085,,
2017,Troy,15,109.892,107.217,68.0509,2.67571,51.5515515515516,17.8365463832592,30.7629204265792,40.0900900900901,50.8801341156748,35.0310559006211,72.4094881398252,40.2902902902903,49.4736842105263,34.1553637484587,72.4292101341282,39.6383186705767,9.72338642078793,0.0860932608337453,9.47368421052632,0.0827978250123579,2.1000000000000085,-0.98,2.06
2016,Colorado State,Not In a Post-Season Tournament,112.129,110.144,68.0718,1.98501,49.9226,16.3247,33.01127,42.39299,46.5878,36.1905,71.7762,43.3213,51.2712,35.4111,72.3781,38.9866,9.2812,0.086,6.4407,0.0519,2.0999999999999943,-1.39,2.22
2010,UC Santa Barbara,15,100.038,97.6604,66.0756,2.37748,50.6812,22.9743,28.1517,45.436,47.5027,37.5712,68.2159,35.8992,48.9362,31.04,67.0455,39.9361,8.8204,0.1062,9.5745,0.097,2.0999999999999943,-0.24,1.42
2014,Akron,0,103.594,100.978,64.1515,2.61676,50.2695,19.8008,35.1236,40.4313,49.2704,34.6377,62.2667,37.1968,47.0762,33.4623,71.5556,27.6767,9.0987,0.099,10.5107,0.0999,2.0999999999999943,1.67,1.88
2012,Auburn,Not In a Post-Season Tournament,99.4549,97.2998,63.2399,2.15505,46.3751,20.5952,31.337,36.429,46.875,30.1741,64.8026,30.9766,44.2362,34.7603,68.5805,35.3725,10.4167,0.1084,13.9644,0.0976,2.0999999999999943,2.7,1.9
2018,Saint Louis,Not In a Post-Season Tournament,102.425,100.308,64.0742,2.1174,47.0710059171598,19.4770063119928,33.8680926916221,45.7988165680473,46.5959328028294,32.0214669051878,65.2454780361757,33.0769230769231,47.7148080438757,34.8258706467662,72.6510067114094,35.5332940483206,9.63748894783378,0.0884881274421401,12.8884826325411,0.090892696122633,2.0999999999999943,-0.51,1.62
2018,UC Irvine,Not In a Post-Season Tournament,100.538,98.0426,66.8883,2.49581,48.1029106029106,20.5271957753707,32.2715842414082,28.2224532224532,47.4770642201835,32.9545454545455,71.0865561694291,32.016632016632,42.914653784219,32.7586206896552,69.7674418604651,33.936170212766,7.11009174311927,0.0816673380310446,10.0644122383253,0.0710726563405307,2.0999999999999943,1.12,1.27
2014,Purdue Fort Wayne,0,108.234,105.476,65.4134,2.7577,55.3251,18.7449,32.5024,41.704,53.9894,38.4146,66.3978,36.7713,52.0254,34.753,71.5488,31.7985,8.3333,0.0874,5.7983,0.0973,2.0999999999999943,-1.25,2.07
2002,Virginia Tech,Not In a Post-Season Tournament,103.904,101.898,66.9733,2.00594,48.625,27.1554,42.5229,35.3125,47.0077,34.3972,68.4956,35.25,44.8502,34.8457,69.1834,34.0334,10.6178,0.1201,13.015,0.0917,2.0999999999999943,,
2025,Milwaukee,Not In a Post-Season Tournament,107.233,105.471,68.6583,1.76213,51.427771556551,19.3965388854139,39.828897338403,38.0179171332587,53.1045751633987,31.8505338078292,68.1885125184094,31.4669652855543,52.2317188983856,33.6349924585219,73.2014388489209,38.6363636363636,10.2941176470588,0.101986715515444,9.30674264007597,0.105799303011348,2.0999999999999943,0.07,2.09369
2003,Stephen F. Austin,Not In a Post-Season Tournament,105.991,103.329,62.729,2.66227,52.2293,20.3538,33.7146,41.9674,50.8088,37.5691,71.8381,25.6192,47.2503,33.1976,70.7273,35.5282,8.373,0.0859,6.5095,0.1334,2.0999999999999943,,
2005,Rutgers,Not In a Post-Season Tournament,106.365,104.427,64.0574,1.93767,45.7367,17.4268,33.0578,30.4702,44.5772,32.1499,70.1646,31.7868,52.9058,35.1986,66.7382,35.6959,11.2132,0.0866,8.2164,0.095,2.0999999999999943,,
2016,Wright State,Not In a Post-Season Tournament,100.948,99.0883,65.0984,1.85951,51.3858,16.524,19.08257,32.98226,48.294,37.8215,69.0756,36.6408,48.1106,33.0494,71.1634,35.1077,9.8863,0.073,5.9908,0.082,2.0,-1.03,1.83
2010,Long Beach State,Not In a Post-Season Tournament,100.139,98.1152,68.9574,2.02338,47.7069,20.2404,31.936,38.4787,47.7087,31.8021,66.2791,31.6555,50.0,32.0273,69.7171,32.1644,8.1833,0.0848,6.8659,0.1058,2.0,-0.93,1.6
2003,American University,Not In a Post-Season Tournament,103.707,101.836,62.9563,1.87115,51.4633,20.3808,29.9595,30.8842,47.3684,37.8963,68.1452,43.213,47.8641,33.452,61.8952,35.3015,10.307,0.0913,5.0485,0.0991,2.0,,
2008,Auburn,Not In a Post-Season Tournament,109.565,107.962,64.4248,1.60322,52.5029,20.1263,32.2261,31.5077,53.5156,33.9763,66.9159,39.6938,55.4205,37.5182,67.8038,40.9689,10.6445,0.0858,7.4975,0.1278,2.0,-1.15,1.89
2005,Eastern Kentucky,15,102.465,101.106,66.0513,1.35916,52.425,21.1462,33.7669,30.9509,52.0853,35.4508,66.1856,31.1423,46.2356,36.2694,68.9103,25.4785,6.7655,0.118,9.1231,0.1009,2.0,,
2022,UNC Wilmington,9,102.808,103.46,65.2465,-0.651764,48.1,14.5710800921534,28.0971659919028,34.4,47.4137931034483,32.8729281767956,74.1279069767442,36.2,49.129746835443,35.52,68.7975646879757,33.0862890418211,7.60188087774295,0.0624474861092289,10.126582278481,0.109283100691151,2.0,-1.21,2.27
2018,Louisiana Tech,Not In a Post-Season Tournament,106.931,105.723,67.3459,1.20717,50.9417808219178,17.8693916316373,27.4328081556997,36.472602739726,48.1730769230769,36.6573033707865,72.7699530516432,40.6392694063927,48.6371379897785,36.3787375415282,71.2280701754386,33.8963963963964,10.7692307692308,0.0830152839579999,10.1362862010221,0.0816082452468474,2.0,0.36,1.27
2021,Tulane,Not In a Post-Season Tournament,99.1716,97.7838,67.6215,1.38778,44.24743892829,16.5529188153115,22.9016786570743,36.6430260047281,43.9632545931759,29.7830374753452,74.6236559139785,39.9527186761229,46.7123287671233,35.7531760435572,66.6666666666667,43.0132708821233,10.2362204724409,0.078273492072403,9.72602739726027,0.110352792102076,2.0,-1.02,1.06
2008,Green Bay,Not In a Post-Season Tournament,106.884,104.893,64.7957,1.99162,51.0849,20.0987,31.9561,35.5239,49.5712,36.689,73.822,27.7123,48.433,35.4735,68.0261,37.1718,10.4631,0.0914,9.0218,0.0869,2.0,2.73,1.4
2008,Iowa,Not In a Post-Season Tournament,98.7262,96.6226,58.1897,2.10356,49.9656,25.2163,30.1996,36.0137,48.3436,34.6875,64.8855,43.9863,44.5402,33.1641,67.9359,36.1468,9.3252,0.1266,9.6743,0.0732,2.0,4.23,1.76
2007,Indiana State,Not In a Post-Season Tournament,103.834,101.784,61.9576,2.04961,46.6929,19.7124,28.9914,38.5724,43.2578,34.6667,70.6282,39.2927,50.3568,34.8639,66.2587,37.4761,8.63,0.082,4.1794,0.081,2.0,-0.36,1.17
2015,High Point,0,108.085,106.669,61.6757,1.41587,51.9091,17.5085,30.587,34.0606,49.2576,38.6139,73.8434,30.6061,49.7517,35.7698,71.5385,38.9697,7.0742,0.1056,8.0437,0.0898,2.0,-1.93,1.94
2009,UT Arlington,Not In a Post-Season Tournament,108.985,106.903,68.2828,2.08167,52.5349,18.9761,31.6136,35.7414,53.4417,33.8346,75.5319,33.7136,50.7761,34.7134,68.23,41.0458,9.2734,0.1009,7.2062,0.0957,2.0,-3.58,1.88
2020,Valparaiso,Not In a Post-Season Tournament,,,,,50.6689791873142,18.1830560312547,26.1298274445357,26.7591674925669,50.4152823920266,34.029484029484,71.6666666666667,40.3369672943508,50.2380952380952,36.4583333333333,68.8417618270799,34.7826086956522,7.39202657807309,0.0909152801562737,9.04761904761905,0.107254892718922,2.0,-0.19,1.48
2014,Illinois State,9,101.919,99.8215,66.9704,2.0977,46.9499,18.0297,27.7129,40.6863,47.5349,30.749,70.1473,41.4488,46.1741,35.4354,67.3228,36.9384,10.6047,0.0793,13.8083,0.1116,2.0,-2.04,0.83
2014,Pacific,0,109.038,107.58,65.8033,1.45847,50.3019,18.0308,31.8632,40.5598,48.3793,36.2245,76.7253,32.2722,49.7159,38.6606,70.6534,38.3538,10.3728,0.089,5.3977,0.0746,2.0,0.52,2.39
2011,Pacific,Not In a Post-Season Tournament,105.014,102.678,59.8456,2.33657,50.6012,19.0447,30.6365,35.0033,48.9796,35.2846,69.4656,41.0822,47.9127,34.879,66.7401,32.0,8.7302,0.0952,5.0285,0.0718,2.0,0.6,2.53
2011,San Francisco,0,101.706,99.8501,66.3388,1.85615,49.4672,20.3735,30.5259,37.9697,48.8616,33.6973,68.39,35.9506,47.4647,32.3276,69.3846,36.6509,11.2084,0.0917,6.3175,0.0768,2.0,1.21,1.12
2004,Georgia State,Not In a Post-Season Tournament,103.992,101.979,65.8652,2.01286,52.5783,21.9733,37.3192,33.6815,53.1532,34.334,72.4806,34.7911,47.5238,29.4872,68.6567,34.2105,8.3083,0.1279,9.4286,0.1053,1.9000000000000057,,
2016,Marshall,Not In a Post-Season Tournament,110.661,109.081,77.2428,1.58054,54.1915,16.4275,26.57833,31.1956,57.1786,33.7056,69.3098,45.1214,50.6596,37.4224,69.8454,29.8148,7.0952,0.0841,6.7942,0.0876,1.9000000000000057,-1.92,1.75
2009,Charlotte,Not In a Post-Season Tournament,103.291,101.56,64.8331,1.73046,46.9432,19.0812,33.5723,32.8057,47.6444,30.5516,68.2196,38.5917,46.1538,36.8839,72.023,37.1091,9.3333,0.0829,9.6623,0.0947,1.9000000000000057,0.55,2.03
2022,Yale,14,101.474,99.2392,68.6807,2.23432,49.7123130034522,18.3903698757232,25.8064516129032,32.1634062140391,50.1347708894879,32.64,73.345259391771,35.9608745684695,51.1650485436893,30.4287690179806,68.8612099644128,41.2435824301198,9.52380952380952,0.104007233230311,9.22330097087379,0.0850968271884363,1.9000000000000057,-1.72,1.97
2012,Rice,0,101.089,99.1188,66.9876,1.97041,48.9989,19.3702,26.4865,38.5011,48.2363,33.8374,67.162,30.2632,44.4908,36.8881,69.0909,32.3164,9.2699,0.0975,12.187,0.1025,1.9000000000000057,1.07,1.37
2015,Charlotte,Not In a Post-Season Tournament,109.503,107.399,66.5278,2.10345,51.699,19.6035,33.7467,36.9471,49.7727,37.6404,64.9635,28.8026,48.3022,36.4568,70.1299,36.7007,8.1818,0.0888,6.7912,0.0933,1.9000000000000057,1.0,1.56
2021,Santa Clara,Not In a Post-Season Tournament,99.8265,98.803,70.7099,1.02349,47.6547842401501,17.8839740535786,22.9749631811487,39.8686679174484,48.9655172413793,29.9120234604106,68.0,31.9887429643527,47.248322147651,31.8627450980392,72.9106628242075,35.3859496964441,7.58620689655172,0.0813574229486569,9.66442953020134,0.0593689302598307,1.9000000000000057,1.6,1.96
2008,La Salle,Not In a Post-Season Tournament,107.111,105.404,68.3042,1.70663,51.1951,22.346,36.2319,37.2985,46.8591,39.6135,69.2996,34.5192,51.8082,34.555,71.3592,31.0569,14.2615,0.1023,7.2327,0.0946,1.9000000000000057,-0.98,1.36
2015,Georgia Southern,Not In a Post-Season Tournament,99.9726,98.4169,63.1971,1.55568,47.3243,18.2858,32.613,36.1702,47.5193,31.3665,66.1319,41.5216,45.8599,31.2388,67.7551,37.1581,8.9305,0.0815,9.1295,0.1057,1.9000000000000057,-1.76,1.91
2013,Tulane,0,106.703,105.116,63.0965,1.58725,47.731,19.018,35.589,46.6922,45.2123,35.0318,72.7166,34.3357,52.2569,33.6617,71.6949,34.5826,10.9908,0.0919,5.3819,0.1018,1.9000000000000057,-0.81,1.93
2015,UT Martin,0,108.111,108.946,61.154,-0.83491,53.3569,18.625,29.9503,31.4488,49.953,39.3701,70.9738,37.3969,49.4413,35.355,70.4365,38.6286,9.4073,0.0916,5.2142,0.0754,1.9000000000000057,-2.09,2.15
2011,Ohio,0,106.619,105.279,67.2952,1.3396,49.8058,19.057,33.49,37.3301,47.9638,35.4223,71.7815,35.6311,49.3912,35.4642,69.8352,33.3333,9.8039,0.0832,6.6971,0.1118,1.9000000000000057,0.42,1.43
2011,UNC Asheville,16,101.432,99.0391,67.7991,2.393,48.8506,21.1201,31.8807,41.8391,49.0242,32.244,70.6044,26.3793,46.2069,34.1338,68.6331,33.4481,8.8212,0.1065,11.5517,0.1243,1.9000000000000057,-3.37,1.78
2019,Bucknell,Not In a Post-Season Tournament,105.456,103.577,70.4915,1.87905,53.0342323651452,17.2789835892006,25.7575757575758,33.8692946058091,53.3077660594439,35.1412429378531,74.885145482389,45.902489626556,48.8496932515337,33.2850940665702,70.1700154559505,34.6365914786967,9.20421860019175,0.0952885124404447,8.89570552147239,0.0732662784542086,1.8999999999999917,0.14,1.88
2022,Jacksonville State,15,105.325,103.083,65.1165,2.24147,53.5648994515539,19.7077431274845,28.2497441146366,32.0536258379037,51.009564293305,38.0,68.8212927756654,42.6569165143205,47.4645030425963,32.6633165829146,76.8831168831169,44.668911335578,9.03294367693943,0.0950550236704427,8.92494929006085,0.090575991141469,1.8999999999999917,0.54,2.46
2003,Bradley,Not In a Post-Season Tournament,103.349,101.251,68.7345,2.09811,49.2696,19.9391,30.5927,41.3268,47.1631,35.9223,70.3976,31.3451,51.0264,36.4407,70.8117,36.5778,9.0426,0.0864,4.7898,0.1048,1.8999999999999917,,
2008,Marist,Not In a Post-Season Tournament,105.944,104.428,62.6492,1.51626,52.0774,20.3498,33.7393,35.7997,48.9852,38.0386,64.7059,38.3039,45.8096,33.4454,72.8244,32.6206,12.6384,0.1013,7.2417,0.0769,1.8999999999999917,-0.08,1.98
2017,La Salle,Not In a Post-Season Tournament,110.583,108.643,68.5844,1.93973,53.3313325330132,18.6422688542476,25.6701030927835,38.2953181272509,52.3809523809524,36.4285714285714,76.6457680250784,42.0168067226891,51.310861423221,39.3984962406015,72.4258289703316,38.3727639930756,9.00621118012422,0.0877562274309364,5.99250936329588,0.0906023753476154,1.8999999999999917,0.0,2.05
2025,East Tennessee State,Not In a Post-Season Tournament,106.763,104.866,65.0354,1.89695,50.1996577296064,16.0776407588545,35.6545961002786,33.2002281802624,48.873653281097,34.6994535519126,66.4948453608247,41.7569880205362,49.6881496881497,34.2771982116244,67.2014260249554,41.0900183710961,9.99020568070519,0.0885287813936923,10.6029106029106,0.116512016891699,1.8999999999999917,-0.52,1.9904
2002,Oakland,Not In a Post-Season Tournament,107.26,105.334,70.0795,1.92607,50.4137,19.596,35.4264,41.5485,50.1414,33.9144,66.2873,37.2931,54.4146,34.6359,72.0539,35.0779,9.1423,0.0875,6.4299,0.1362,1.8999999999999917,,
2013,UC Irvine,0,101.965,98.7393,63.8434,3.22569,48.0178,18.6376,30.4075,30.1784,47.4046,32.7684,67.3235,35.0842,42.5472,32.3077,70.1571,29.0467,7.9389,0.0911,9.3072,0.074,1.8999999999999917,-1.71,1.88
2017,Northern Kentucky,15,106.647,105.311,67.8323,1.33605,52.4185068349106,18.7695178714935,31.2178387650086,36.4879074658254,51.5981735159817,35.6877323420074,68.0115273775216,42.4290220820189,50.2297090352221,32.370820668693,71.2854757929883,33.5030549898167,13.0593607305936,0.0845707012140858,6.58499234303216,0.0798243863500299,1.8999999999999917,-1.01,1.3
2019,Samford,Not In a Post-Season Tournament,106.551,104.337,69.0254,2.21436,54.0611814345992,19.2853333333333,28.0847145488029,33.8607594936709,53.0463038180341,37.2932330827068,72.7414330218069,35.0738396624473,47.2854640980736,35.0779510022272,70.0692041522491,44.0196078431373,7.79853777416734,0.09344,10.9457092819615,0.10112,1.8999999999999917,1.33,1.61
2014,Quinnipiac,0,110.905,109.45,68.4594,1.45538,46.8242,17.623,42.326,48.1199,44.6392,35.6701,71.5945,24.6443,46.473,34.6831,70.274,28.2026,10.1146,0.0831,10.0968,0.0503,1.8999999999999917,-0.77,2.16
2024,West Virginia,Not In a Post-Season Tournament,108.424,106.135,68.4342,2.28979,49.5235426008969,18.2756578390727,26.7092069279854,37.1076233183856,47.8066248880931,34.9325337331334,70.5438066465257,37.3878923766816,51.8254674977738,34.9881796690307,73.5985533453888,42.9659725749111,11.101163831692,0.109202696223595,10.1513802315227,0.0627238627069408,1.8999999999999917,1.05,2.11257
2011,St. Bonaventure,6,106.413,103.953,63.1484,2.45996,50.7659,21.9943,34.0319,43.75,49.9566,35.1351,69.888,29.473,47.7833,32.7616,70.8197,32.3709,7.9062,0.1085,8.7028,0.0746,1.8999999999999917,0.98,1.73
2004,Middle Tennessee,Not In a Post-Season Tournament,103.04,101.027,65.5934,2.01301,49.2025,20.5367,31.8482,43.828,46.2,37.3303,68.8291,30.6519,47.397,36.1224,64.9691,34.7025,8.2,0.0936,7.5922,0.0893,1.8000000000000114,,
2009,Drake,0,101.588,99.5731,62.2398,2.01446,49.2462,19.9291,29.0874,40.4523,47.0998,34.5205,75.3106,45.8543,47.3581,34.5324,67.1488,40.4776,9.9768,0.0987,7.1429,0.1001,1.8000000000000114,-1.2,2.31
2007,Green Bay,Not In a Post-Season Tournament,107.218,105.422,63.6685,1.79636,49.4143,18.2422,30.9428,39.5191,45.8559,38.0859,76.5991,31.566,47.1857,37.1048,68.8496,36.0528,8.9189,0.094,7.5985,0.0798,1.8000000000000114,1.98,1.51
2024,Missouri,Not In a Post-Season Tournament,108.451,106.774,66.5763,1.67729,50.2448313384113,16.8329106149699,26.8069533394328,31.7192600652884,51.8050541516245,31.9178082191781,79.2452830188679,39.7170837867247,51.2351326623971,34.3922651933702,74.0596627756161,39.8458998348927,9.74729241877256,0.0937183672076703,14.0896614821592,0.111461164882909,1.8000000000000114,1.15,2.87626
2016,Omaha,9,108.814,106.579,75.7562,2.23502,51.9487,16.653,28.07339,42.60545,52.592,33.5793,74.9373,28.9375,52.6882,35.861,75.4584,34.3648,8.8655,0.0787,6.9479,0.1192,1.7999999999999972,-1.1,1.85
2020,Buffalo,Not In a Post-Season Tournament,,,,,48.8152804642166,18.320577934859,34.6843335931411,27.4177949709865,49.7674418604651,31.4910025706941,68.4303350970018,37.6208897485493,49.8449612403101,31.3432835820896,73.3221476510067,34.1836734693878,9.22480620155039,0.0896721496109022,10.9302325581395,0.0999694299489963,1.7999999999999972,-1.28,1.88
2007,Arizona State,Not In a Post-Season Tournament,100.703,99.474,57.9763,1.22939,46.8687,21.634,36.2735,29.3603,47.0199,31.0881,66.055,38.9899,49.3135,34.2857,69.5122,37.5268,8.3885,0.1096,6.2929,0.0896,1.7999999999999972,-0.39,1.08
2006,Boise State,Not In a Post-Season Tournament,101.824,99.6348,69.4236,2.18913,50.8005,21.4441,28.7262,31.4655,48.4252,36.5132,71.0372,37.4384,46.3755,34.4954,66.6078,32.2485,9.6457,0.0794,5.1528,0.0784,1.7999999999999972,,
2009,Bowling Green,8,101.761,100.446,61.7094,1.31431,48.4151,19.9486,33.396,30.9809,46.4064,35.0459,66.6023,32.5957,44.6963,30.1418,69.2821,33.8332,9.1393,0.1036,9.9728,0.1046,1.7999999999999972,-0.69,2.04
2021,Bradley,Not In a Post-Season Tournament,103.41,101.367,66.1874,2.04346,49.9334221038615,18.8984569149858,27.9821627647715,22.6364846870839,51.5723270440252,31.3868613138686,72.9411764705882,36.4846870838881,46.4019851116625,38.0877742946708,67.2018348623853,44.1828254847645,6.07966457023061,0.0970929896549731,10.4218362282878,0.0739756111656938,1.7999999999999972,0.35,1.44
2005,California,Not In a Post-Season Tournament,102.108,100.155,66.3084,1.95353,48.236,21.3331,33.7598,35.8881,48.3077,31.9767,62.7119,20.9246,47.2556,35.5963,72.8346,31.8527,6.9231,0.0907,8.4048,0.0703,1.7999999999999972,,
2020,Chattanooga,Not In a Post-Season Tournament,,,,,52.4971941638608,17.5212392037727,25.922421948912,29.1806958473625,51.7805582290664,35.6662180349933,70.7692307692308,41.6947250280584,52.6548672566372,32.2188449848024,69.9386503067485,36.8008948545861,9.62463907603465,0.0824251844263502,4.07079646017699,0.0668821496488098,1.7999999999999972,-0.27,1.94
2015,Canisius,0,101.242,101.607,62.4555,-0.36477,46.647,18.3977,34.0119,31.9743,46.0826,31.7578,71.9799,36.3197,46.0894,32.2222,68.9755,36.9718,9.604,0.0936,10.0559,0.1044,1.7999999999999972,0.31,1.38
2007,Cincinnati,Not In a Post-Season Tournament,103.488,101.75,64.3032,1.73823,45.8884,18.9289,35.3456,29.6722,45.7269,30.7947,66.0853,34.7326,48.9752,37.7451,73.8014,39.7661,11.0132,0.0784,6.2567,0.117,1.7999999999999972,-0.96,1.77
2015,DePaul,Not In a Post-Season Tournament,108.098,106.258,66.6882,1.83996,50.6613,19.8045,27.4178,36.5152,49.2263,35.1773,72.126,40.5405,52.6627,31.203,73.0539,31.0204,9.7679,0.1078,10.3128,0.0972,1.7999999999999972,1.77,1.89
2007,Tulane,Not In a Post-Season Tournament,102.631,100.852,69.2152,1.77968,48.7426,21.3264,30.8128,45.268,47.5482,34.9593,66.8129,24.4209,41.1223,35.2052,66.6187,27.9421,10.8581,0.1179,14.5729,0.101,1.7999999999999972,-0.76,1.81
2018,Valparaiso,Not In a Post-Season Tournament,103.229,101.6,69.6476,1.62834,50.7980356046654,21.1606015451548,26.7676767676768,36.7096378146102,50.5283381364073,34.1836734693878,71.2374581939799,36.0957642725599,48.560817084494,32.129963898917,70.9318497913769,33.9668914776211,8.35734870317003,0.0938343416934466,8.91364902506964,0.101494287954136,1.7999999999999972,1.47,1.48
2006,Wyoming,Not In a Post-Season Tournament,99.2089,97.168,68.0019,2.04089,45.9202,24.4287,37.6029,50.9202,46.1538,30.1663,66.1446,25.8282,44.587,31.203,67.9598,29.9044,8.4367,0.1028,16.5998,0.0827,1.7999999999999972,,
2019,Southern Illinois,Not In a Post-Season Tournament,104.194,102.494,65.6428,1.69993,52.8197674418605,20.9366455699908,28.8669950738916,31.9767441860465,51.2173913043478,37.3684210526316,68.5454545454545,33.1395348837209,47.6491862567812,35.0828729281768,69.9360341151386,39.5628415300546,8.60869565217391,0.0946130291977213,11.6636528028933,0.0992968425243412,1.7999999999999972,-0.7,2.45
2017,UC Irvine,8,100.956,99.0942,66.3524,1.86172,50.0257997936016,19.8723116815201,31.9420783645656,29.6697626418989,48.2157018239492,35.5982274741507,68.5217391304348,34.9329205366357,41.6472416472416,32.7044025157233,69.7283311772316,33.0733229329173,7.13719270420301,0.082365502364195,11.1888111888112,0.0705990020264528,1.7999999999999972,2.26,1.25
2025,UNC Greensboro,Not In a Post-Season Tournament,107.159,105.373,63.7742,1.78557,50.6642512077295,15.3195350761306,31.1442786069652,29.8309178743961,48.0083857442348,36.1823361823362,73.6842105263158,42.3913043478261,48.7012987012987,31.0,72.463768115942,43.1034482758621,7.33752620545073,0.0875402004350321,8.65800865800866,0.0891415455649412,1.7999999999999972,-0.67,2.10257
2011,Robert Morris,Not In a Post-Season Tournament,102.488,100.645,63.7451,1.84288,47.9899,19.8819,34.2276,35.3992,45.164,35.7143,68.4543,33.6125,46.7936,33.8211,67.0412,38.1277,7.7376,0.0729,6.6132,0.1133,1.7999999999999972,-3.2,0.98
2024,Towson,Not In a Post-Season Tournament,103.537,101.705,62.2089,1.83238,47.327632282202,19.1555856594536,39.7831526271893,34.6873329770176,46.3909164639092,32.7586206896552,65.9476117103236,34.0994120791021,47.4245115452931,33.2826747720365,69.5575221238938,36.8834080717489,9.24574209245742,0.0983922141813126,12.3445825932504,0.0926883177070336,1.7999999999999972,-0.63,1.85863
2004,SMU,Not In a Post-Season Tournament,104.682,103.13,62.8054,1.55252,48.9117,22.2184,32.3992,33.7065,49.0786,32.409,67.1587,35.8831,51.0185,33.1699,71.0794,36.1702,9.5053,0.1238,8.0556,0.1131,1.7000000000000028,,
2010,Western Carolina,0,104.273,103.366,68.5058,0.906875,50.9041,20.0885,33.8261,34.9041,49.1182,35.89,64.0502,37.863,52.0408,33.9496,68.9332,37.7778,7.7601,0.0896,8.7755,0.1292,1.7000000000000028,-0.34,2.38
2013,Arkansas State,Not In a Post-Season Tournament,98.7358,96.945,63.5159,1.79084,45.7245,18.8799,33.5106,44.2399,45.5649,30.6688,68.5906,36.4014,45.045,33.4661,68.3478,31.1414,8.4967,0.0885,8.018,0.1193,1.7000000000000028,-1.45,1.84
2012,Nebraska,Not In a Post-Season Tournament,103.101,101.597,60.783,1.50353,49.0467,21.1795,27.4054,28.6653,49.3492,32.3873,76.8349,39.382,51.0139,36.7003,70.3922,38.7982,8.6768,0.1022,8.3244,0.1054,1.7000000000000028,2.01,2.54
2012,Oakland,0,113.721,112.515,68.8167,1.20625,53.1373,16.8443,30.7977,41.9118,50.4281,37.844,73.6842,42.7451,53.5636,39.8293,72.9102,34.0601,10.1027,0.082,5.4372,0.0892,1.7000000000000028,-0.59,1.54
2006,Loyola Chicago,Not In a Post-Season Tournament,107.415,105.602,65.4946,1.81384,50.3517,19.4147,35.6414,35.8696,49.3151,35.1812,74.8663,29.9872,47.5806,36.9835,71.7899,30.25,9.0411,0.0906,10.0358,0.0928,1.7000000000000028,,
